,Season,Blue_median_75,Green_median_75,Red_median_75,Nir_median_75
0,Winter,205.0,161.0,166.0,212.0
1,Summer,551.0,545.0,438.0,980.0
2,Spring,414.5,426.5,379.5,666.0
3,Fall,377.0,361.0,256.0,323.0
